0.2580000000000002 (1.000000697985529+0j) 
0.2600000000000002 (1.0000013672818338+0j) 
0.2620000000000002 (1.0000005076145582+0j) 
0.2640000000000002 (1.0000015379966067+0j) 
0.2660000000000002 (1.000000361415239+0j) 
0.2680000000000002 (1.0000016575159565+0j) 
0.2700000000000002 (1.0000002724900878+0j) 
0.2720000000000002 (1.0000017152518434+0j) 
0.2740000000000002 (1.0000002486113455+0j) 
0.2760000000000002 (1.000001706344069+0j) 
0.2780000000000002 (1.000000291570848+0j) 
0.2800000000000002 (1.0000016320371659+0j) 
0.2820000000000002 (1.0000003970840898+0j) 
0.2840000000000002 (1.0000014994972815+0j) 
0.2860000000000002 (1.0000005552469222+0j) 
0.2880000000000002 (1.0000013210959424+0j) 
0.2900000000000002 (1.0000007514936151+0j) 
0.2920000000000002 (1.0000011132348605+0j) 
0.2940000000000002 (1.000000967961159+0j) 
0.2960000000000002 (1.0000008948254289+0j) 
0.2980000000000002 (1.0000011851304673+0j) 
0.3000000000000002 (1.0000006855648642+0j) 
0.3020000000000002 (1.000001383593208+0j) 
0.3040000000000002 (1.0000005041660722+0j) 
0.3060000000000002 (1.0000015457849976+0j) 
0.3080000000000002 (1.0000003666991715+0j) 
0.3100000000000002 (1.0000016575318493+0j) 
0.3120000000000002 (1.000000285189631+0j) 
0.3140000000000002 (1.0000017092762161+0j) 
0.3160000000000002 (1.0000002665926273+0j) 
0.3180000000000002 (1.0000016968795868+0j) 
0.32000000000000023 (1.000000312228046+0j) 
0.32200000000000023 (1.0000016219375072+0j) 
0.32400000000000023 (1.0000004177188364+0j) 
0.32600000000000023 (1.0000014915864934+0j) 
0.32800000000000024 (1.0000005734309048+0j) 
0.33000000000000024 (1.0000013178267817+0j) 
0.33200000000000024 (1.0000007653692724+0j) 
0.33400000000000024 (1.0000011164263751+0j) 
0.33600000000000024 (1.0000009764465094+0j) 
0.33800000000000024 (1.000000905506973+0j) 
0.34000000000000025 (1.0000011880086275+0j) 
0.34200000000000025 (1.0000007039382897+0j) 
0.34400000000000025 (1.0000013814831248+0j) 
0.34600000000000025 (1.0000005296819379+0j) 
0.34800000000000025 (1.00000154000523+0j) 
0.35000000000000026 (1.0000003982285606+0j) 
0.35200000000000026 (1.0000016498820676+0j) 
0.35400000000000026 (1.0000003212621604+0j) 
0.35600000000000026 (1.0000017017699536+0j) 
0.35800000000000026 (1.0000003056646927+0j) 
0.36000000000000026 (1.000001691465844+0j) 
0.36200000000000027 (1.0000003529438402+0j) 
0.36400000000000027 (1.000001620247782+0j) 
0.36600000000000027 (1.0000004591300955+0j) 
0.36800000000000027 (1.000001494738133+0j) 
0.3700000000000003 (1.0000006151490002+0j) 
0.3720000000000003 (1.0000013263041738+0j) 
0.3740000000000003 (1.0000008076339684+0j) 
0.3760000000000003 (1.000001130049821+0j) 
0.3780000000000003 (1.00000102010788+0j) 
0.3800000000000003 (1.0000009234867655+0j) 
0.3820000000000003 (1.0000012344306348+0j) 
0.3840000000000003 (1.0000007250001743+0j) 
0.3860000000000003 (1.0000014323875777+0j) 
0.3880000000000003 (1.000000552241305+0j) 
0.3900000000000003 (1.0000015972819674+0j) 
0.3920000000000003 (1.000000420585438+0j) 
0.3940000000000003 (1.000001715394383+0j) 
0.3960000000000003 (1.000000341788032+0j) 
0.3980000000000003 (1.0000017771831544+0j) 
0.4000000000000003 (1.0000003229553116+0j) 
0.4020000000000003 (1.0000017781217057+0j) 
0.4040000000000003 (1.0000003659190537+0j) 
0.4060000000000003 (1.0000017190992998+0j) 
0.4080000000000003 (1.000000467071182+0j) 
0.4100000000000003 (1.0000016063486523+0j) 
0.4120000000000003 (1.0000006176747327+0j) 
0.4140000000000003 (1.0000014509042283+0j) 
0.4160000000000003 (1.0000008046269449+0j) 
0.4180000000000003 (1.00000126763541+0j) 
0.4200000000000003 (1.0000010116110984+0j) 
0.4220000000000003 (1.0000010739358571+0j) 
0.4240000000000003 (1.0000012205394315+0j) 
0.4260000000000003 (1.000000888181037+0j) 
0.4280000000000003 (1.000001413163067+0j) 
0.4300000000000003 (1.0000007280874799+0j) 
0.43200000000000033 (1.0000015727086526+0j) 
0.43400000000000033 (1.0000006091178069+0j) 
0.43600000000000033 (1.000001685396959+0j) 
0.43800000000000033 (1.0000005430738188+0j) 
0.44000000000000034 (1.0000017417066733+0j) 
0.44200000000000034 (1.0000005370058331+0j) 
0.44400000000000034 (1.0000017372666448+0j) 
0.44600000000000034 (1.0000005925408393+0j) 
0.44800000000000034 (1.0000016732905848+0j) 
0.45000000000000034 (1.000000705696793+0j) 
0.45200000000000035 (1.0000015565072937+0j) 
0.45400000000000035 (1.000000867208238+0j) 
0.45600000000000035 (1.0000013985838265+0j) 
0.45800000000000035 (1.0000010633428678+0j) 
0.46000000000000035 (1.0000012150848658+0j) 
0.46200000000000035 (1.000001277143468+0j) 
0.46400000000000036 (1.0000010240550257+0j) 
0.46600000000000036 (1.0000014899890108+0j) 
0.46800000000000036 (1.000000844347794+0j) 
0.47000000000000036 (1.000001683336222+0j) 
0.47200000000000036 (1.000000693851862+0j) 
0.47400000000000037 (1.000001840482087+0j) 
0.47600000000000037 (1.0000005877797011+0j) 
0.47800000000000037 (1.0000019481808766+0j) 
0.48000000000000037 (1.000000537182564+0j) 
0.4820000000000004 (1.0000019979576773+0j) 
0.4840000000000004 (1.000000547839974+0j) 
0.4860000000000004 (1.0000019869840797+0j) 
0.4880000000000004 (1.0000006196409212+0j) 
0.4900000000000004 (1.0000019184191753+0j) 
0.4920000000000004 (1.0000007465305267+0j) 
0.4940000000000004 (1.0000018011675251+0j) 
0.4960000000000004 (1.0000009170434059+0j) 
0.4980000000000004 (1.000001649061232+0j) 
0.5000000000000003 (1.0000011153878074+0j) 
0.5020000000000003 (1.0000014795306902+0j) 
0.5040000000000003 (1.000001322988268+0j) 
0.5060000000000003 (1.00000131188243+0j) 
0.5080000000000003 (1.000001520344559+0j) 
0.5100000000000003 (1.0000011653471979+0j) 
0.5120000000000003 (1.0000016890265377+0j) 
0.5140000000000003 (1.0000010570918232+0j) 
0.5160000000000003 (1.0000018136028126+0j) 
0.5180000000000003 (1.0000010004006044+0j) 
0.5200000000000004 (1.0000018832991562+0j) 
0.5220000000000004 (1.0000010032232862+0j) 
0.5240000000000004 (1.0000018932019465+0j) 
0.5260000000000004 (1.0000010672568278+0j) 
0.5280000000000004 (1.0000018448619512+0j) 
0.5300000000000004 (1.0000011876786323+0j) 
0.5320000000000004 (1.000001746211722+0j) 
0.5340000000000004 (1.0000013535837868+0j) 
0.5360000000000004 (1.0000016107807161+0j) 
0.5380000000000004 (1.0000015491039935+0j) 
0.5400000000000004 (1.000001456269154+0j) 
0.5420000000000004 (1.000001755108944+0j) 
0.5440000000000004 (1.0000013026165102+0j) 
0.5460000000000004 (1.0000019513202505+0j) 
0.5480000000000004 (1.000001169764706+0j) 
0.5500000000000004 (1.0000021186123162+0j) 
0.5520000000000004 (1.0000010753614823+0j) 
0.5540000000000004 (1.0000022412411822+0j) 
0.5560000000000004 (1.000001032669225+0j) 
0.5580000000000004 (1.0000023087371863+0j) 
0.5600000000000004 (1.0000010489344122+0j) 
0.5620000000000004 (1.000002317223006+0j) 
0.5640000000000004 (1.000001124431605+0j) 
0.5660000000000004 (1.0000022699747764+0j) 
0.5680000000000004 (1.0000012523259707+0j) 
0.5700000000000004 (1.0000021771261673+0j) 
0.5720000000000004 (1.0000014194059197+0j) 
0.5740000000000004 (1.000002054515496+0j) 
0.5760000000000004 (1.0000016076321612+0j) 
0.5780000000000004 (1.0000019217832488+0j) 
0.5800000000000004 (1.0000017963435313+0j) 
0.5820000000000004 (1.0000017999286106+0j) 
0.5840000000000004 (1.0000019648668013+0j) 
0.5860000000000004 (1.0000017086153286+0j) 
0.5880000000000004 (1.0000020952105293+0j) 
0.5900000000000004 (1.0000016635670366+0j) 
0.5920000000000004 (1.000002174492957+0j) 
0.5940000000000004 (1.0000016744006606+0j) 
0.5960000000000004 (1.0000021967682355+0j) 
0.5980000000000004 (1.0000017432089794+0j) 
0.6000000000000004 (1.000002163975901+0j) 
0.6020000000000004 (1.0000018641207555+0j) 
0.6040000000000004 (1.0000020858413339+0j) 
0.6060000000000004 (1.0000020239465435+0j) 
0.6080000000000004 (1.0000019786894583+0j) 
0.6100000000000004 (1.0000022038736567+0j) 
0.6120000000000004 (1.0000018632840515+0j) 
0.6140000000000004 (1.000002382023188+0j) 
0.6160000000000004 (1.0000017619508266+0j) 
0.6180000000000004 (1.0000025365465097+0j) 
0.6200000000000004 (1.0000016953623154+0j) 
0.6220000000000004 (1.000002648839424+0j) 
0.6240000000000004 (1.0000016794366893+0j) 
0.6260000000000004 (1.0000027064071317+0j) 
0.6280000000000004 (1.0000017228156028+0j) 
0.6300000000000004 (1.0000027049342077+0j) 
0.6320000000000005 (1.000001825330423+0j) 
0.6340000000000005 (1.000002649203766+0j) 
0.6360000000000005 (1.0000019777437548+0j) 
0.6380000000000005 (1.000002552661698+0j) 
0.6400000000000005 (1.000002162876742+0j) 
0.6420000000000005 (1.0000024356174173+0j) 
0.6440000000000005 (1.0000023580246356+0j) 
0.6460000000000005 (1.0000023222853618+0j) 
0.6480000000000005 (1.0000025383536217+0j) 
0.6500000000000005 (1.0000022370692343+0j) 
0.6520000000000005 (1.0000026807943398+0j) 
0.6540000000000005 (1.0000022006402651+0j) 
0.6560000000000005 (1.0000027678337817+0j) 
0.6580000000000005 (1.0000022264326365+0j) 
0.6600000000000005 (1.0000027905821272+0j) 
0.6620000000000005 (1.0000023181543647+0j) 
0.6640000000000005 (1.0000027505671287+0j) 
0.6660000000000005 (1.000002468785361+0j) 
0.6680000000000005 (1.0000026598827425+0j) 
0.6700000000000005 (1.0000026613178925+0j) 
0.6720000000000005 (1.0000025395703518+0j) 
0.6740000000000005 (1.000002871216836+0j) 
0.6760000000000005 (1.0000024164041215+0j) 
0.6780000000000005 (1.0000030702804559+0j) 
0.6800000000000005 (1.0000023185394258+0j) 
0.6820000000000005 (1.0000032313171854+0j) 
0.6840000000000005 (1.0000022707135994+0j) 
0.6860000000000005 (1.0000033328702194+0j) 
0.6880000000000005 (1.0000022898149619+0j) 
0.6900000000000005 (1.0000033631602354+0j) 
0.6920000000000005 (1.0000023816265582+0j) 
0.6940000000000005 (1.0000033224998088+0j) 
0.6960000000000005 (1.0000025393944734+0j) 
0.6980000000000005 (1.0000032236591545+0j) 
0.7000000000000005 (1.0000027445822732+0j) 
0.7020000000000005 (1.0000030900028047+0j) 
0.7040000000000005 (1.0000029697950028+0j) 
0.7060000000000005 (1.000002951617163+0j) 
0.7080000000000005 (1.0000031834515175+0j) 
0.7100000000000005 (1.0000028400389083+0j) 
0.7120000000000005 (1.000003355427761+0j) 
0.7140000000000005 (1.0000027824980573+0j) 
0.7160000000000005 (1.0000034626591037+0j) 
0.7180000000000005 (1.0000027967404088+0j) 
0.7200000000000005 (1.000003493633559+0j) 
0.7220000000000005 (1.0000028874490423+0j) 
0.7240000000000005 (1.0000034508563311+0j) 
0.7260000000000005 (1.0000030450354087+0j) 
0.7280000000000005 (1.000003350707739+0j) 
0.7300000000000005 (1.0000032471498879+0j) 
0.7320000000000005 (1.0000032205985412+0j) 
0.7340000000000005 (1.0000034627403478+0j) 
0.7360000000000005 (1.0000030938626+0j) 
0.7380000000000005 (1.0000036579637643+0j) 
0.7400000000000005 (1.0000030033105136+0j) 
0.7420000000000005 (1.0000038028388027+0j) 
0.7440000000000005 (1.0000029746941876+0j) 
0.7460000000000006 (1.0000038773125395+0j) 
0.7480000000000006 (1.0000030214197642+0j) 
0.7500000000000006 (1.000003875464015+0j) 
0.7520000000000006 (1.0000031416572033+0j) 
0.7540000000000006 (1.0000038068913906+0j) 
0.7560000000000006 (1.0000033185480262+0j) 
0.7580000000000006 (1.0000036948794329+0j) 
0.7600000000000006 (1.0000035235856033+0j) 
0.7620000000000006 (1.0000035716168976+0j) 
0.7640000000000006 (1.0000037225590452+0j) 
0.7660000000000006 (1.0000034713896813+0j) 
0.7680000000000006 (1.0000038828598912+0j) 
0.7700000000000006 (1.0000034231674166+0j) 
0.7720000000000006 (1.0000039805902012+0j) 
0.7740000000000006 (1.0000034442052708+0j) 
0.7760000000000006 (1.0000040058801536+0j) 
0.7780000000000006 (1.0000035361314998+0j) 
0.7800000000000006 (1.0000039651537063+0j) 
0.7820000000000006 (1.0000036844941447+0j) 
0.7840000000000006 (1.0000038797215776+0j) 
0.7860000000000006 (1.0000038619882425+0j) 
0.7880000000000006 (1.0000037809036497+0j) 
0.7900000000000006 (1.0000040347371333+0j) 
0.7920000000000006 (1.0000037027060802+0j) 
0.7940000000000006 (1.0000041702525597+0j) 
0.7960000000000006 (1.0000036737054618+0j) 
0.7980000000000006 (1.0000042452347855+0j) 
0.8000000000000006 (1.0000037100586585+0j) 
0.8020000000000006 (1.0000042513275134+0j) 
0.8040000000000006 (1.000003811373278+0j) 
0.8060000000000006 (1.0000041973525817+0j) 
0.8080000000000006 (1.0000039605548183+0j) 
0.8100000000000006 (1.0000041073456303+0j) 
0.8120000000000006 (1.0000041278166707+0j) 
0.8140000000000006 (1.000004014723909+0j) 
0.8160000000000006 (1.0000042780099148+0j) 
0.8180000000000006 (1.0000039539018977+0j) 
0.8200000000000006 (1.0000043795538995+0j) 
0.8220000000000006 (1.0000039513788679+0j) 
0.8240000000000006 (1.0000044127583372+0j) 
0.8260000000000006 (1.0000040185565027+0j) 
0.8280000000000006 (1.0000043753734793+0j) 
0.8300000000000006 (1.0000041482132385+0j) 
0.8320000000000006 (1.00000428380986+0j) 
0.8340000000000006 (1.0000043157144007+0j) 
0.8360000000000006 (1.0000041695122368+0j) 
0.8380000000000006 (1.0000044848606755+0j) 
0.8400000000000006 (1.0000040712096618+0j) 
0.8420000000000006 (1.0000046170588603+0j) 
0.8440000000000006 (1.0000040248829034+0j) 
0.8460000000000006 (1.000004681556043+0j) 
0.8480000000000006 (1.0000040539890491+0j) 
0.8500000000000006 (1.000004664077858+0j) 
0.8520000000000006 (1.0000041625498026+0j) 
0.8540000000000006 (1.0000045714932901+0j) 
0.8560000000000006 (1.0000043330879624+0j) 
0.8580000000000007 (1.0000044310592402+0j) 
0.8600000000000007 (1.0000045302102536+0j) 
0.8620000000000007 (1.0000042841677625+0j) 
0.8640000000000007 (1.000004709168272+0j) 
0.8660000000000007 (1.000004175985702+0j) 
0.8680000000000007 (1.0000048273609496+0j) 
0.8700000000000007 (1.0000041435508382+0j) 
0.8720000000000007 (1.0000048558463468+0j) 
0.8740000000000007 (1.0000042054365577+0j) 
0.8760000000000007 (1.0000047877769105+0j) 
0.8780000000000007 (1.000004355835064+0j) 
0.8800000000000007 (1.0000046413431678+0j) 
0.8820000000000007 (1.0000045648639622+0j) 
0.8840000000000007 (1.0000044561686083+0j) 
0.8860000000000007 (1.000004785315016+0j) 
0.8880000000000007 (1.0000042838100456+0j) 
0.8900000000000007 (1.0000049643404914+0j) 
0.8920000000000007 (1.000004174635223+0j) 
0.8940000000000007 (1.0000050571740593+0j) 
0.8960000000000007 (1.00000416442772+0j) 
0.8980000000000007 (1.0000050393062796+0j) 
0.9000000000000007 (1.0000042642892921+0j) 
0.9020000000000007 (1.00000491379677+0j) 
0.9040000000000007 (1.0000044566730697+0j) 
0.9060000000000007 (1.000004711576035+0j) 
0.9080000000000007 (1.0000046988474767+0j) 
0.9100000000000007 (1.0000044843883806+0j) 
0.9120000000000007 (1.00000493314587+0j) 
0.9140000000000007 (1.000004291988081+0j) 
0.9160000000000007 (1.0000051015147342+0j) 
0.9180000000000007 (1.0000041867962415+0j) 
0.9200000000000007 (1.000005160638901+0j) 
0.9220000000000007 (1.0000042000088227+0j) 
0.9240000000000007 (1.0000050936517375+0j) 
0.9260000000000007 (1.0000043328781945+0j) 
0.9280000000000007 (1.0000049152347563+0j) 
0.9300000000000007 (1.000004555613053+0j) 
0.9320000000000007 (1.000004668588761+0j) 
0.9340000000000007 (1.0000048143738327+0j) 
0.9360000000000007 (1.0000044148853195+0j) 
0.9380000000000007 (1.0000050446989739+0j) 
0.9400000000000007 (1.000004217817948+0j) 
0.9420000000000007 (1.0000051879569185+0j) 
0.9440000000000007 (1.0000041272212956+0j) 
0.9460000000000007 (1.0000052065569693+0j) 
0.9480000000000007 (1.00000416603844+0j) 
0.9500000000000007 (1.000005093915526+0j) 
0.9520000000000007 (1.0000043240918013+0j) 
0.9540000000000007 (1.0000048765071543+0j) 
0.9560000000000007 (1.0000045603597936+0j) 
0.9580000000000007 (1.0000046073862752+0j) 
0.9600000000000007 (1.000004813240406+0j) 
0.9620000000000007 (1.0000043528003977+0j) 
0.9640000000000007 (1.0000050161849428+0j) 
0.9660000000000007 (1.0000041753338975+0j) 
0.9680000000000007 (1.0000051146701248+0j) 
0.9700000000000008 (1.0000041179372512+0j) 
0.9720000000000008 (1.0000050801215985+0j) 
0.9740000000000008 (1.0000041929673165+0j) 
0.9760000000000008 (1.0000049171991274+0j) 
0.9780000000000008 (1.0000043790538993+0j) 
0.9800000000000008 (1.0000046625875345+0j) 
0.9820000000000008 (1.0000046265683964+0j) 
0.9840000000000008 (1.0000043756444177+0j) 
0.9860000000000008 (1.0000048702443847+0j) 
0.9880000000000008 (1.0000041233516042+0j) 
0.9900000000000008 (1.0000050456732072+0j) 
0.9920000000000008 (1.0000039634551157+0j) 
0.9940000000000008 (1.000005105441556+0j) 
0.9960000000000008 (1.0000039300932093+0j) 
0.9980000000000008 (1.000005030827356+0j) 
1.0000000000000007 (1.0000040255141007+0j) 
1.0020000000000007 (1.0000048361652545+0j) 
1.0040000000000007 (1.0000042198773318+0j) 
1.0060000000000007 (1.0000045649027924+0j) 
1.0080000000000007 (1.0000044590502195+0j) 
1.0100000000000007 (1.0000042784849572+0j) 
1.0120000000000007 (1.0000046782994039+0j) 
1.0140000000000007 (1.0000040409811783+0j) 
1.0160000000000007 (1.0000048183487193+0j) 
1.0180000000000007 (1.0000039033625323+0j) 
1.0200000000000007 (1.0000048397737773+0j) 
1.0220000000000007 (1.0000038913206826+0j) 
1.0240000000000007 (1.0000047322271444+0j) 
1.0260000000000007 (1.0000039995321723+0j) 
1.0280000000000007 (1.0000045163682667+0j) 
1.0300000000000007 (1.000004193595115+0j) 
1.0320000000000007 (1.0000042382320593+0j) 
1.0340000000000007 (1.0000044189448516+0j) 
1.0360000000000007 (1.000003957627554+0j) 
1.0380000000000007 (1.0000046143773023+0j) 
1.0400000000000007 (1.000003733553756+0j) 
1.0420000000000007 (1.0000047267769239+0j) 
1.0440000000000007 (1.000003610230878+0j) 
1.0460000000000007 (1.000004723484328+0j) 
1.0480000000000007 (1.0000036070583884+0j) 
1.0500000000000007 (1.000004599444896+0j) 
1.0520000000000007 (1.0000037147398835+0j) 
1.0540000000000007 (1.000004377640182+0j) 
1.0560000000000007 (1.0000038982570283+0j) 
1.0580000000000007 (1.0000041029573903+0j) 
1.0600000000000007 (1.0000041057298596+0j) 
1.0620000000000007 (1.000003831187804+0j) 
1.0640000000000007 (1.0000042808652718+0j) 
1.0660000000000007 (1.0000036159046495+0j) 
1.0680000000000007 (1.0000043759679877+0j) 
1.0700000000000007 (1.0000034963320679+0j) 
1.0720000000000007 (1.0000043625041757+0j) 
1.0740000000000007 (1.0000034889364886+0j) 
1.0760000000000007 (1.0000042369185802+0j) 
1.0780000000000007 (1.0000035844835482+0j) 
1.0800000000000007 (1.0000040206040233+0j) 
1.0820000000000007 (1.0000037509737874+0j) 
1.0840000000000007 (1.000003754301084+0j) 
1.0860000000000007 (1.0000039415251594+0j) 
1.0880000000000007 (1.000003488439634+0j) 
1.0900000000000007 (1.0000041052161905+0j) 
1.0920000000000007 (1.0000032717535063+0j) 
1.0940000000000007 (1.0000041983578976+0j) 
1.0960000000000008 (1.000003140749765+0j) 
1.0980000000000008 (1.000004193711804+0j) 
1.1000000000000008 (1.0000031122792845+0j) 
1.1020000000000008 (1.0000040857621668+0j) 
1.1040000000000008 (1.0000031806516358+0j) 
1.1060000000000008 (1.0000038911138924+0j) 
1.1080000000000008 (1.0000033196746185+0j) 
1.1100000000000008 (1.000003644186357+0j) 
1.1120000000000008 (1.0000034889266491+0j) 
1.1140000000000008 (1.0000033893604607+0j) 
1.1160000000000008 (1.0000036427192853+0j) 
1.1180000000000008 (1.0000031714096833+0j) 
1.1200000000000008 (1.0000037397409842+0j) 
1.1220000000000008 (1.000003026287879+0j) 
1.1240000000000008 (1.0000037513593307+0j) 
1.1260000000000008 (1.0000029741409184+0j) 
1.1280000000000008 (1.0000036669638899+0j) 
1.1300000000000008 (1.0000030158350406+0j) 
1.1320000000000008 (1.0000034954376709+0j) 
1.1340000000000008 (1.0000031335002184+0j) 
1.1360000000000008 (1.0000032626828204+0j) 
1.1380000000000008 (1.0000032947517794+0j) 
1.1400000000000008 (1.0000030059151612+0j) 
1.1420000000000008 (1.0000034595493192+0j) 
1.1440000000000008 (1.0000027660290254+0j) 
1.1460000000000008 (1.000003588207267+0j) 
1.1480000000000008 (1.0000025796199667+0j) 
1.1500000000000008 (1.0000036489511233+0j) 
1.1520000000000008 (1.00000247220887+0j) 
1.1540000000000008 (1.0000036236120162+0j) 
1.1560000000000008 (1.0000024538747487+0j) 
1.1580000000000008 (1.0000035105029783+0j) 
1.1600000000000008 (1.0000025179657872+0j) 
1.1620000000000008 (1.0000033241145105+0j) 
1.1640000000000008 (1.0000026429391407+0j) 
1.1660000000000008 (1.0000030918797271+0j) 
1.1680000000000008 (1.0000027968028284+0j) 
1.1700000000000008 (1.0000028487750339+0j) 
1.1720000000000008 (1.0000029432004918+0j) 
1.1740000000000008 (1.0000026308553487+0j) 
1.1760000000000008 (1.000003047957019+0j) 
1.1780000000000008 (1.000002468930383+0j) 
1.1800000000000008 (1.00000308491014+0j) 
