 0.204  -7.97926403456  -7.97126003256  -7.96325603056  -7.95525202856  -7.94724802656  -7.93924402456  -7.93124002256  -7.92323602056  -7.91523201856  -7.90722801655 
 0.208  -7.97844584955  -7.97044184755  -7.96243784555  -7.95443384355  -7.94642984155  -7.93842583954  -7.93042183754  -7.92241783554  -7.91441383354  -7.90640983154 
 0.212  -7.9776120094  -7.9696080074  -7.9616040054  -7.9536000034  -7.9455960014  -7.9375919994  -7.9295879974  -7.9215839954  -7.91357999339  -7.90557599139 
 0.216  -7.97676252746  -7.96875852546  -7.96075452346  -7.95275052146  -7.94474651946  -7.93674251746  -7.92873851546  -7.92073451346  -7.91273051146  -7.90472650945 
 0.22  -7.97589741732  -7.96789341532  -7.95988941332  -7.95188541132  -7.94388140932  -7.93587740732  -7.92787340532  -7.91986940332  -7.91186540132  -7.90386139931 
 0.224  -7.97501669283  -7.96701269082  -7.95900868882  -7.95100468682  -7.94300068482  -7.93499668282  -7.92699268082  -7.91898867882  -7.91098467682  -7.90298067482 
 0.228  -7.97412036806  -7.96611636606  -7.95811236406  -7.95010836206  -7.94210436006  -7.93410035805  -7.92609635605  -7.91809235405  -7.91008835205  -7.90208435005 
 0.232  -7.97320845737  -7.96520445537  -7.95720045337  -7.94919645137  -7.94119244936  -7.93318844736  -7.92518444536  -7.91718044336  -7.90917644136  -7.90117243936 
 0.236  -7.97228097534  -7.96427697334  -7.95627297134  -7.94826896934  -7.94026496734  -7.93226096534  -7.92425696334  -7.91625296133  -7.90824895933  -7.90024495733 
 0.24  -7.97133793682  -7.96333393482  -7.95532993282  -7.94732593082  -7.93932192882  -7.93131792681  -7.92331392481  -7.91530992281  -7.90730592081  -7.89930191881 
 0.244  -7.97037935689  -7.96237535489  -7.95437135289  -7.94636735089  -7.93836334889  -7.93035934689  -7.92235534488  -7.91435134288  -7.90634734088  -7.89834333888 
 0.248  -7.96940525089  -7.96140124889  -7.95339724689  -7.94539324489  -7.93738924289  -7.92938524089  -7.92138123889  -7.91337723688  -7.90537323488  -7.89736923288 
 0.252  -7.96841563441  -7.96041163241  -7.95240763041  -7.94440362841  -7.9363996264  -7.9283956244  -7.9203916224  -7.9123876204  -7.9043836184  -7.8963796164 
 0.256  -7.96741052328  -7.95940652127  -7.95140251927  -7.94339851727  -7.93539451527  -7.92739051327  -7.91938651127  -7.91138250927  -7.90337850727  -7.89537450527 
 0.26  -7.96638993357  -7.95838593157  -7.95038192957  -7.94237792757  -7.93437392557  -7.92636992357  -7.91836592157  -7.91036191957  -7.90235791757  -7.89435391556 
 0.264  -7.96535388163  -7.95734987963  -7.94934587763  -7.94134187563  -7.93333787363  -7.92533387163  -7.91732986963  -7.90932586763  -7.90132186563  -7.89331786362 
 0.268  -7.96430238403  -7.95629838203  -7.94829438003  -7.94029037803  -7.93228637603  -7.92428237403  -7.91627837202  -7.90827437002  -7.90027036802  -7.89226636602 
 0.272  -7.96323545759  -7.95523145559  -7.94722745359  -7.93922345159  -7.93121944959  -7.92321544759  -7.91521144558  -7.90720744358  -7.89920344158  -7.89119943958 
 0.276  -7.96215311938  -7.95414911738  -7.94614511538  -7.93814111338  -7.93013711138  -7.92213310938  -7.91412910738  -7.90612510538  -7.89812110337  -7.89011710137 
 0.28  -7.96105538672  -7.95305138472  -7.94504738272  -7.93704338072  -7.92903937872  -7.92103537672  -7.91303137472  -7.90502737272  -7.89702337072  -7.88901936872 
 0.284  -7.95994227718  -7.95193827518  -7.94393427318  -7.93593027118  -7.92792626918  -7.91992226718  -7.91191826517  -7.90391426317  -7.89591026117  -7.88790625917 
 0.288  -7.95881380856  -7.95080980656  -7.94280580456  -7.93480180256  -7.92679780056  -7.91879379855  -7.91078979655  -7.90278579455  -7.89478179255  -7.88677779055 
 0.292  -7.95766999892  -7.94966599692  -7.94166199492  -7.93365799292  -7.92565399091  -7.91764998891  -7.90964598691  -7.90164198491  -7.89363798291  -7.88563398091 
 0.296  -7.95651086656  -7.94850686456  -7.94050286255  -7.93249886055  -7.92449485855  -7.91649085655  -7.90848685455  -7.90048285255  -7.89247885055  -7.88447484855 
 0.3  -7.95533643002  -7.94733242802  -7.93932842602  -7.93132442402  -7.92332042202  -7.91531642002  -7.90731241802  -7.89930841601  -7.89130441401  -7.88330041201 
 0.304  -7.9541467081  -7.9461427061  -7.9381387041  -7.9301347021  -7.9221307001  -7.9141266981  -7.9061226961  -7.8981186941  -7.8901146921  -7.88211069009 
 0.308  -7.95294171984  -7.94493771784  -7.93693371584  -7.92892971383  -7.92092571183  -7.91292170983  -7.90491770783  -7.89691370583  -7.88890970383  -7.88090570183 
 0.312  -7.9517214845  -7.9437174825  -7.9357134805  -7.9277094785  -7.9197054765  -7.9117014745  -7.9036974725  -7.8956934705  -7.8876894685  -7.8796854665 
 0.316  -7.95048602163  -7.94248201963  -7.93447801763  -7.92647401562  -7.91847001362  -7.91046601162  -7.90246200962  -7.89445800762  -7.88645400562  -7.87845000362 
 0.32  -7.94923535097  -7.94123134897  -7.93322734697  -7.92522334497  -7.91721934297  -7.90921534097  -7.90121133897  -7.89320733697  -7.88520333497  -7.87719933297 
 0.324  -7.94796949256  -7.93996549056  -7.93196148855  -7.92395748655  -7.91595348455  -7.90794948255  -7.89994548055  -7.89194147855  -7.88393747655  -7.87593347455 
 0.328  -7.94668846663  -7.93868446462  -7.93068046262  -7.92267646062  -7.91467245862  -7.90666845662  -7.89866445462  -7.89066045262  -7.88265645062  -7.87465244862 
 0.332  -7.94539229368  -7.93738829168  -7.92938428968  -7.92138028768  -7.91337628568  -7.90537228367  -7.89736828167  -7.88936427967  -7.88136027767  -7.87335627567 
 0.336  -7.94408099446  -7.93607699246  -7.92807299045  -7.92006898845  -7.91206498645  -7.90406098445  -7.89605698245  -7.88805298045  -7.88004897845  -7.87204497645 
 0.34  -7.94275458994  -7.93475058794  -7.92674658594  -7.91874258393  -7.91073858193  -7.90273457993  -7.89473057793  -7.88672657593  -7.87872257393  -7.87071857193 
 0.344  -7.94141310135  -7.93340909934  -7.92540509734  -7.91740109534  -7.90939709334  -7.90139309134  -7.89338908934  -7.88538508734  -7.87738108534  -7.86937708334 
 0.348  -7.94005655014  -7.93205254814  -7.92404854614  -7.91604454414  -7.90804054214  -7.90003654014  -7.89203253814  -7.88402853614  -7.87602453414  -7.86802053213 
 0.352  -7.93868495804  -7.93068095604  -7.92267695404  -7.91467295203  -7.90666895003  -7.89866494803  -7.89066094603  -7.88265694403  -7.87465294203  -7.86664894003 
 0.356  -7.93729834697  -7.92929434497  -7.92129034297  -7.91328634097  -7.90528233897  -7.89727833697  -7.88927433497  -7.88127033296  -7.87326633096  -7.86526232896 
 0.36  -7.93589673913  -7.92789273713  -7.91988873513  -7.91188473313  -7.90388073113  -7.89587672913  -7.88787272713  -7.87986872512  -7.87186472312  -7.86386072112 
 0.364  -7.93448015694  -7.92647615494  -7.91847215294  -7.91046815094  -7.90246414894  -7.89446014694  -7.88645614494  -7.87845214294  -7.87044814094  -7.86244413894 
 0.368  -7.93304862307  -7.92504462107  -7.91704061907  -7.90903661707  -7.90103261507  -7.89302861307  -7.88502461107  -7.87702060907  -7.86901660707  -7.86101260507 
 0.372  -7.93160216043  -7.92359815843  -7.91559415643  -7.90759015442  -7.89958615242  -7.89158215042  -7.88357814842  -7.87557414642  -7.86757014442  -7.85956614242 
 0.376  -7.93014079214  -7.92213679014  -7.91413278814  -7.90612878614  -7.89812478414  -7.89012078214  -7.88211678014  -7.87411277814  -7.86610877614  -7.85810477414 
 0.38  -7.92866454161  -7.92066053961  -7.91265653761  -7.90465253561  -7.89664853361  -7.8886445316  -7.8806405296  -7.8726365276  -7.8646325256  -7.8566285236 
 0.384  -7.92717343244  -7.91916943044  -7.91116542844  -7.90316142644  -7.89515742444  -7.88715342244  -7.87914942044  -7.87114541844  -7.86314141643  -7.85513741443 
 0.388  -7.9256674885  -7.9176634865  -7.9096594845  -7.9016554825  -7.8936514805  -7.88564747849  -7.87764347649  -7.86963947449  -7.86163547249  -7.85363147049 
 0.392  -7.92414673388  -7.91614273188  -7.90813872988  -7.90013472787  -7.89213072587  -7.88412672387  -7.87612272187  -7.86811871987  -7.86011471787  -7.85211071587 
 0.396  -7.92261119291  -7.91460719091  -7.90660318891  -7.8985991869  -7.8905951849  -7.8825911829  -7.8745871809  -7.8665831789  -7.8585791769  -7.8505751749 
 0.4  -7.92106089016  -7.91305688816  -7.90505288616  -7.89704888415  -7.88904488215  -7.88104088015  -7.87303687815  -7.86503287615  -7.85702887415  -7.84902487215 
 0.404  -7.91949585043  -7.91149184843  -7.90348784643  -7.89548384443  -7.88747984243  -7.87947584043  -7.87147183843  -7.86346783643  -7.85546383443  -7.84745983243 
 0.408  -7.91791609878  -7.90991209678  -7.90190809478  -7.89390409277  -7.88590009077  -7.87789608877  -7.86989208677  -7.86188808477  -7.85388408277  -7.84588008077 
 0.412  -7.91632166046  -7.90831765846  -7.90031365646  -7.89230965446  -7.88430565246  -7.87630165046  -7.86829764846  -7.86029364646  -7.85228964445  -7.84428564245 
 0.416  -7.914712561  -7.906708559  -7.898704557  -7.890700555  -7.882696553  -7.874692551  -7.866688549  -7.85868454699  -7.85068054499  -7.84267654299 
 0.42  -7.91308882614  -7.90508482414  -7.89708082214  -7.88907682014  -7.88107281814  -7.87306881613  -7.86506481413  -7.85706081213  -7.84905681013  -7.84105280813 
 0.424  -7.91145048186  -7.90344647985  -7.89544247785  -7.88743847585  -7.87943447385  -7.87143047185  -7.86342646985  -7.85542246785  -7.84741846585  -7.83941446385 
 0.428  -7.90979755436  -7.90179355236  -7.89378955036  -7.88578554836  -7.87778154636  -7.86977754436  -7.86177354236  -7.85376954036  -7.84576553836  -7.83776153636 
 0.432  -7.90813007011  -7.90012606811  -7.89212206611  -7.88411806411  -7.87611406211  -7.86811006011  -7.86010605811  -7.85210205611  -7.8440980541  -7.8360940521 
 0.436  -7.90644805578  -7.89844405378  -7.89044005178  -7.88243604978  -7.87443204778  -7.86642804577  -7.85842404377  -7.85042004177  -7.84241603977  -7.83441203777 
 0.44  -7.90475153828  -7.89674753628  -7.88874353428  -7.88073953227  -7.87273553027  -7.86473152827  -7.85672752627  -7.84872352427  -7.84071952227  -7.83271552027 
 0.444  -7.90304054475  -7.89503654275  -7.88703254075  -7.87902853875  -7.87102453675  -7.86302053475  -7.85501653274  -7.84701253074  -7.83900852874  -7.83100452674 
 0.448  -7.90131510258  -7.89331110057  -7.88530709857  -7.87730309657  -7.86929909457  -7.86129509257  -7.85329109057  -7.84528708857  -7.83728308657  -7.82927908457 
 0.452  -7.89957523936  -7.89157123736  -7.88356723536  -7.87556323336  -7.86755923135  -7.85955522935  -7.85155122735  -7.84354722535  -7.83554322335  -7.82753922135 
 0.456  -7.89782098294  -7.88981698094  -7.88181297894  -7.87380897693  -7.86580497493  -7.85780097293  -7.84979697093  -7.84179296893  -7.83378896693  -7.82578496493 
 0.46  -7.89605236138  -7.88804835938  -7.88004435738  -7.87204035538  -7.86403635338  -7.85603235138  -7.84802834938  -7.84002434737  -7.83202034537  -7.82401634337 
 0.464  -7.89426940299  -7.88626540099  -7.87826139898  -7.87025739698  -7.86225339498  -7.85424939298  -7.84624539098  -7.83824138898  -7.83023738698  -7.82223338498 
 0.468  -7.89247213628  -7.88446813428  -7.87646413228  -7.86846013028  -7.86045612828  -7.85245212628  -7.84444812428  -7.83644412228  -7.82844012027  -7.82043611827 
 0.472  -7.89066059002  -7.88265658802  -7.87465258602  -7.86664858402  -7.85864458202  -7.85064058002  -7.84263657802  -7.83463257602  -7.82662857402  -7.81862457201 
 0.476  -7.88883479319  -7.88083079119  -7.87282678919  -7.86482278719  -7.85681878519  -7.84881478319  -7.84081078119  -7.83280677919  -7.82480277719  -7.81679877519 
 0.48  -7.88699477501  -7.87899077301  -7.87098677101  -7.86298276901  -7.85497876701  -7.846974765  -7.838970763  -7.830966761  -7.822962759  -7.814958757 
 0.484  -7.88514056491  -7.87713656291  -7.86913256091  -7.86112855891  -7.8531245569  -7.8451205549  -7.8371165529  -7.8291125509  -7.8211085489  -7.8131045469 
 0.488  -7.88327219256  -7.87526819056  -7.86726418856  -7.85926018655  -7.85125618455  -7.84325218255  -7.83524818055  -7.82724417855  -7.81924017655  -7.81123617455 
 0.492  -7.88138968785  -7.87338568585  -7.86538168385  -7.85737768185  -7.84937367985  -7.84136967785  -7.83336567585  -7.82536167385  -7.81735767184  -7.80935366984 
 0.496  -7.87949308091  -7.87148907891  -7.86348507691  -7.85548107491  -7.84747707291  -7.83947307091  -7.83146906891  -7.8234650669  -7.8154610649  -7.8074570629 
 0.5  -7.87758240208  -7.86957840008  -7.86157439808  -7.85357039608  -7.84556639408  -7.83756239208  -7.82955839008  -7.82155438807  -7.81355038607  -7.80554638407 
 0.504  -7.87565768193  -7.86765367993  -7.85964967793  -7.85164567593  -7.84364167393  -7.83563767193  -7.82763366993  -7.81962966793  -7.81162566593  -7.80362166392 
 0.508  -7.87371895126  -7.86571494926  -7.85771094726  -7.84970694526  -7.84170294326  -7.83369894126  -7.82569493926  -7.81769093725  -7.80968693525  -7.80168293325 
 0.512  -7.87176624109  -7.86376223909  -7.85575823709  -7.84775423508  -7.83975023308  -7.83174623108  -7.82374222908  -7.81573822708  -7.80773422508  -7.79973022308 
 0.516  -7.86979958265  -7.86179558065  -7.85379157865  -7.84578757665  -7.83778357465  -7.82977957265  -7.82177557065  -7.81377156865  -7.80576756665  -7.79776356464 
 0.52  -7.86781900743  -7.85981500542  -7.85181100342  -7.84380700142  -7.83580299942  -7.82779899742  -7.81979499542  -7.81179099342  -7.80378699142  -7.79578298942 
 0.524  -7.86582454709  -7.85782054509  -7.84981654309  -7.84181254109  -7.83380853909  -7.82580453709  -7.81780053509  -7.80979653309  -7.80179253109  -7.79378852908 
 0.528  -7.86381623357  -7.85581223157  -7.84780822957  -7.83980422757  -7.83180022557  -7.82379622356  -7.81579222156  -7.80778821956  -7.79978421756  -7.79178021556 
 0.532  -7.86179409898  -7.85379009698  -7.84578609498  -7.83778209298  -7.82977809098  -7.82177408898  -7.81377008698  -7.80576608498  -7.79776208298  -7.78975808098 
 0.536  -7.8597581757  -7.85175417369  -7.84375017169  -7.83574616969  -7.82774216769  -7.81973816569  -7.81173416369  -7.80373016169  -7.79572615969  -7.78772215769 
 0.54  -7.85770849627  -7.84970449427  -7.84170049227  -7.83369649027  -7.82569248827  -7.81768848627  -7.80968448427  -7.80168048227  -7.79367648027  -7.78567247827 
 0.544  -7.85564509352  -7.84764109152  -7.83963708952  -7.83163308751  -7.82362908551  -7.81562508351  -7.80762108151  -7.79961707951  -7.79161307751  -7.78360907551 
 0.548  -7.85356800044  -7.84556399844  -7.83755999644  -7.82955599444  -7.82155199244  -7.81354799043  -7.80554398843  -7.79753998643  -7.78953598443  -7.78153198243 
 0.552  -7.85147725027  -7.84347324827  -7.83546924627  -7.82746524427  -7.81946124227  -7.81145724027  -7.80345323827  -7.79544923627  -7.78744523427  -7.77944123226 
 0.556  -7.84937287647  -7.84136887447  -7.83336487247  -7.82536087047  -7.81735686847  -7.80935286647  -7.80134886447  -7.79334486246  -7.78534086046  -7.77733685846 
 0.56  -7.8472549127  -7.8392509107  -7.8312469087  -7.8232429067  -7.8152389047  -7.8072349027  -7.7992309007  -7.7912268987  -7.7832228967  -7.77521889469 
 0.564  -7.84512339286  -7.83711939086  -7.82911538885  -7.82111138685  -7.81310738485  -7.80510338285  -7.79709938085  -7.78909537885  -7.78109137685  -7.77308737485 
 0.568  -7.84297835104  -7.83497434903  -7.82697034703  -7.81896634503  -7.81096234303  -7.80295834103  -7.79495433903  -7.78695033703  -7.77894633503  -7.77094233303 
 0.572  -7.84081982156  -7.83281581956  -7.82481181756  -7.81680781556  -7.80880381356  -7.80079981156  -7.79279580956  -7.78479180755  -7.77678780555  -7.76878380355 
 0.576  -7.83864783897  -7.83064383697  -7.82263983497  -7.81463583297  -7.80663183097  -7.79862782896  -7.79062382696  -7.78261982496  -7.77461582296  -7.76661182096 
 0.58  -7.83646243801  -7.82845843601  -7.82045443401  -7.81245043201  -7.80444643001  -7.79644242801  -7.78843842601  -7.78043442401  -7.772430422  -7.76442642 
 0.584  -7.83426365366  -7.82625965165  -7.81825564965  -7.81025164765  -7.80224764565  -7.79424364365  -7.78623964165  -7.77823563965  -7.77023163765  -7.76222763565 
 0.588  -7.83205152108  -7.82404751908  -7.81604351708  -7.80803951508  -7.80003551308  -7.79203151108  -7.78402750908  -7.77602350707  -7.76801950507  -7.76001550307 
 0.592  -7.82982607568  -7.82182207368  -7.81381807168  -7.80581406968  -7.79781006768  -7.78980606568  -7.78180206368  -7.77379806168  -7.76579405967  -7.75779005767 
 0.596  -7.82758735307  -7.81958335107  -7.81157934906  -7.80357534706  -7.79557134506  -7.78756734306  -7.77956334106  -7.77155933906  -7.76355533706  -7.75555133506 
 0.6  -7.82533538905  -7.81733138705  -7.80932738505  -7.80132338305  -7.79331938105  -7.78531537905  -7.77731137705  -7.76930737505  -7.76130337304  -7.75329937104 
 0.604  -7.82307021967  -7.81506621767  -7.80706221567  -7.79905821367  -7.79105421167  -7.78305020967  -7.77504620767  -7.76704220567  -7.75903820366  -7.75103420166 
 0.608  -7.82079188117  -7.81278787917  -7.80478387717  -7.79677987517  -7.78877587316  -7.78077187116  -7.77276786916  -7.76476386716  -7.75675986516  -7.74875586316 
 0.612  -7.81850040999  -7.81049640799  -7.80249240599  -7.79448840399  -7.78648440199  -7.77848039999  -7.77047639799  -7.76247239599  -7.75446839399  -7.74646439199 
 0.616  -7.81619584281  -7.80819184081  -7.80018783881  -7.79218383681  -7.78417983481  -7.77617583281  -7.76817183081  -7.76016782881  -7.75216382681  -7.74415982481 
 0.62  -7.8138782165  -7.8058742145  -7.7978702125  -7.7898662105  -7.7818622085  -7.7738582065  -7.76585420449  -7.75785020249  -7.74984620049  -7.74184219849 
 0.624  -7.81154756814  -7.80354356613  -7.79553956413  -7.78753556213  -7.77953156013  -7.77152755813  -7.76352355613  -7.75551955413  -7.74751555213  -7.73951155013 
 0.628  -7.80920393501  -7.80119993301  -7.79319593101  -7.78519192901  -7.77718792701  -7.769183925  -7.761179923  -7.753175921  -7.745171919  -7.737167917 
 0.632  -7.80684735462  -7.79884335262  -7.79083935062  -7.78283534862  -7.77483134662  -7.76682734462  -7.75882334261  -7.75081934061  -7.74281533861  -7.73481133661 
 0.636  -7.80447786467  -7.79647386267  -7.78846986067  -7.78046585867  -7.77246185667  -7.76445785467  -7.75645385267  -7.74844985067  -7.74044584867  -7.73244184666 
 0.64  -7.80209550308  -7.79409150108  -7.78608749908  -7.77808349708  -7.77007949508  -7.76207549308  -7.75407149107  -7.74606748907  -7.73806348707  -7.73005948507 
 0.644  -7.79970030796  -7.79169630596  -7.78369230396  -7.77568830196  -7.76768429996  -7.75968029795  -7.75167629595  -7.74367229395  -7.73566829195  -7.72766428995 
 0.648  -7.79729231763  -7.78928831563  -7.78128431363  -7.77328031163  -7.76527630963  -7.75727230763  -7.74926830563  -7.74126430363  -7.73326030163  -7.72525629962 
 0.652  -7.79487157063  -7.78686756863  -7.77886356663  -7.77085956463  -7.76285556263  -7.75485156063  -7.74684755863  -7.73884355662  -7.73083955462  -7.72283555262 
