 0.272  (0.990495070161-0.137562496011j) 
 0.276  (0.990215983189-0.139543486152j) 
 0.28  (0.989936896216-0.141523359944j) 
 0.284  (0.989649889749-0.143503233737j) 
 0.288  (0.989362883281-0.145481959503j) 
 0.292  (0.989067961911-0.14746068527j) 
 0.296  (0.98877304054-0.149438231351j) 
 0.3  (0.988470208985-0.151415777432j) 
 0.304  (0.988167377431-0.153392112187j) 
 0.308  (0.987856640537-0.155368446942j) 
 0.312  (0.987545903643-0.157343538749j) 
 0.316  (0.987227266382-0.159318630556j) 
 0.32  (0.986908629121-0.161292447814j) 
 0.324  (0.98658209659-0.163266265073j) 
 0.328  (0.98625556406-0.165238776201j) 
 0.332  (0.985921141486-0.167211287329j) 
 0.336  (0.985586718911-0.169182460767j) 
 0.34  (0.985244411643-0.171153634205j) 
 0.344  (0.984902104374-0.173123438413j) 
 0.348  (0.984551917889-0.175093242622j) 
 0.352  (0.984201731404-0.177061646085j) 
 0.356  (0.983843671305-0.179030049548j) 
 0.36  (0.983485611205-0.18099702077j) 
 0.364  (0.983119683221-0.182963991993j) 
 0.368  (0.982753755237-0.184929499503j) 
 0.372  (0.982379965223-0.186895007014j) 
 0.376  (0.982006175209-0.188859019364j) 
 0.38  (0.981624529146-0.190823031714j) 
 0.384  (0.981242883083-0.192785517481j) 
 0.388  (0.980853387076-0.194748003247j) 
 0.392  (0.98046389107-0.196708931029j) 
 0.396  (0.980066551352-0.198669858811j) 
 0.4  (0.979669211634-0.200629197234j) 
 0.404  (0.979264034563-0.202588535657j) 
 0.408  (0.978858857492-0.204546253372j) 
 0.412  (0.97844584955-0.206503971087j) 
 0.416  (0.978032841607-0.208460036771j) 
 0.42  (0.977612009402-0.210416102454j) 
 0.424  (0.977191177198-0.212370484808j) 
 0.428  (0.976762527463-0.214324867163j) 
 0.432  (0.976333877729-0.216277534918j) 
 0.436  (0.975897417324-0.218230202674j) 
 0.44  (0.975460956918-0.220181124587j) 
 0.444  (0.975016692825-0.222132046501j) 
 0.448  (0.974572428732-0.224081191359j) 
 0.452  (0.97412036806-0.226030336216j) 
 0.456  (0.973668307387-0.227977672831j) 
 0.46  (0.973208457368-0.229925009446j) 
 0.464  (0.97274860735-0.23187050666j) 
 0.468  (0.972280975342-0.233816003875j) 
 0.472  (0.971813343334-0.235759630562j) 
 0.476  (0.97133793682-0.237703257248j) 
 0.48  (0.970862530305-0.239644982309j) 
 0.484  (0.97037935689-0.24158670737j) 
 0.488  (0.969896183476-0.243526499737j) 
 0.492  (0.969405250891-0.245466292104j) 
 0.496  (0.968914318307-0.24740412074j) 
 0.5  (0.968415634408-0.249341949377j) 
 0.504  (0.96791695051-0.251277783278j) 
 0.508  (0.967410523275-0.253213617179j) 
 0.512  (0.966904096041-0.255147425371j) 
 0.516  (0.966389933574-0.257081233563j) 
 0.52  (0.965875771107-0.259012985105j) 
 0.524  (0.965353881633-0.260944736647j) 
 0.528  (0.96483199216-0.262874400632j) 
 0.532  (0.964302384031-0.264804064616j) 
 0.536  (0.963772775902-0.266731610168j) 
 0.54  (0.96323545759-0.26865915572j) 
 0.544  (0.962698139279-0.270584551998j) 
 0.548  (0.962153119382-0.272509948277j) 
 0.552  (0.961608099486-0.274433164476j) 
 0.556  (0.961055386724-0.276356380675j) 
 0.56  (0.960502673963-0.278277386023j) 
 0.564  (0.95994227718-0.280198391371j) 
 0.568  (0.959381880397-0.282117155131j) 
 0.572  (0.95881380856-0.284035918892j) 
 0.576  (0.958245736722-0.285952410366j) 
 0.58  (0.957669998918-0.287868901839j) 
 0.584  (0.957094261115-0.289783090361j) 
 0.588  (0.956510866557-0.291697278884j) 
 0.592  (0.955927471999-0.293609133828j) 
 0.596  (0.955336430021-0.295520988772j) 
 0.6  (0.954745388044-0.297430479548j) 
 0.604  (0.954146708103-0.299339970324j) 
 0.608  (0.953548028163-0.30124706638j) 
 0.612  (0.952941719838-0.303154162436j) 
 0.616  (0.952335411513-0.305058833259j) 
 0.62  (0.951721484505-0.306963504082j) 
 0.624  (0.951107557497-0.308865719197j) 
 0.628  (0.950486021628-0.310767934312j) 
 0.632  (0.949864485759-0.312667663284j) 
 0.636  (0.949235350975-0.314567392255j) 
 0.64  (0.94860621619-0.316464604688j) 
 0.644  (0.947969492556-0.31836181712j) 
 0.648  (0.947332768922-0.320256482658j) 
 0.652  (0.946688466625-0.322151148196j) 
 0.656  (0.946044164329-0.324043236525j) 
 0.66  (0.945392293679-0.325935324853j) 
 0.664  (0.94474042303-0.327824805699j) 
 0.668  (0.944080994456-0.329714286545j) 
 0.672  (0.943421565883-0.331601129677j) 
 0.676  (0.942754589938-0.333487972809j) 
 0.68  (0.942087613992-0.335372148037j) 
 0.684  (0.941413101346-0.337256323265j) 
 0.688  (0.940738588699-0.339137800442j) 
 0.692  (0.940056550144-0.34101927762j) 
 0.696  (0.939374511589-0.342898026643j) 
 0.7  (0.938684958037-0.344776775666j) 
 0.704  (0.937995404486-0.346652766475j) 
 0.708  (0.937298346971-0.348528757284j) 
 0.712  (0.936601289457-0.350401959863j) 
 0.716  (0.935896739132-0.352275162442j) 
 0.72  (0.935192188807-0.354145546819j) 
 0.724  (0.934480156945-0.356015931197j) 
 0.728  (0.933768125082-0.357883467447j) 
 0.732  (0.933048623075-0.359751003697j) 
 0.736  (0.932329121067-0.361615661939j) 
 0.74  (0.931602160427-0.363480320182j) 
 0.744  (0.930875199787-0.365342070581j) 
 0.748  (0.930140792145-0.367203820981j) 
 0.752  (0.929406384503-0.36906263375j) 
 0.756  (0.92866454161-0.370921446519j) 
 0.76  (0.927922698717-0.372777291916j) 
 0.764  (0.927173432442-0.374633137314j) 
 0.768  (0.926424166168-0.376485985646j) 
 0.772  (0.9256674885-0.378338833978j) 
 0.776  (0.924910810832-0.3801886556j) 
 0.78  (0.924146733877-0.382038477222j) 
 0.784  (0.923382656923-0.383885242535j) 
 0.788  (0.922611192907-0.385732007849j) 
 0.792  (0.921839728891-0.387575687307j) 
 0.796  (0.921060890158-0.389419366765j) 
 0.8  (0.920282051424-0.391259930868j) 
 0.804  (0.919495850434-0.393100494971j) 
 0.808  (0.918709649444-0.394937914269j) 
 0.812  (0.917916098777-0.396775333568j) 
 0.816  (0.91712254811-0.398609578665j) 
 0.82  (0.916321660463-0.400443823761j) 
 0.824  (0.915520772815-0.402274865306j) 
 0.828  (0.914712561001-0.404105906852j) 
 0.832  (0.913904349188-0.40593371555j) 
 0.836  (0.913088826139-0.407761524249j) 
 0.84  (0.912273303091-0.409586070855j) 
 0.844  (0.911450481856-0.411410617461j) 
 0.848  (0.910627660621-0.413231872782j) 
 0.852  (0.909797554365-0.415053128104j) 
 0.856  (0.908967448108-0.416871063j) 
 0.86  (0.908130070113-0.418688997896j) 
 0.864  (0.907292692117-0.42050358328j) 
 0.868  (0.906448055779-0.422318168665j) 
 0.872  (0.905603419442-0.424129375503j) 
 0.876  (0.904751538277-0.425940582342j) 
 0.88  (0.903899657113-0.427748381657j) 
 0.884  (0.903040544751-0.429556180971j) 
 0.888  (0.902181432389-0.431360543836j) 
 0.892  (0.901315102575-0.4331649067j) 
 0.896  (0.900448772762-0.434965804246j) 
 0.9  (0.899575239359-0.436766701791j) 
 0.904  (0.898701705955-0.438564105203j) 
 0.908  (0.897820982938-0.440361508615j) 
 0.912  (0.89694025992-0.442155389135j) 
 0.916  (0.896052361381-0.443949269655j) 
 0.92  (0.895164462842-0.445739598581j) 
 0.924  (0.894269402987-0.447529927506j) 
 0.928  (0.893374343132-0.449316676192j) 
 0.932  (0.892472136282-0.451103424879j) 
 0.936  (0.891569929432-0.452886564738j) 
 0.94  (0.890660590023-0.454669704596j) 
 0.944  (0.889751250614-0.456449207098j) 
 0.948  (0.888834793195-0.458228709599j) 
 0.952  (0.887918335776-0.46000454627j) 
 0.956  (0.88699477501-0.461780382942j) 
 0.96  (0.886071214244-0.463552525371j) 
 0.964  (0.885140564908-0.465324667799j) 
 0.968  (0.884209915573-0.46709308763j) 
 0.972  (0.883272192558-0.468861507461j) 
 0.976  (0.882334469543-0.4706261764j) 
 0.98  (0.881389687852-0.472390845339j) 
 0.984  (0.880444906161-0.474151735152j) 
 0.988  (0.879493080911-0.475912624964j) 
 0.992  (0.878541255661-0.477669707475j) 
 0.996  (0.877582402082-0.479426789987j) 
 1.0  (0.876623548502-0.481180037084j) 
 1.004  (0.875657681933-0.482933284181j) 
 1.008  (0.874691815365-0.484682667811j) 
 1.012  (0.873718951262-0.486432051442j) 
 1.016  (0.872746087159-0.488177543617j) 
 1.02  (0.871766241087-0.489923035791j) 
 1.024  (0.870786395016-0.491664608581j) 
 1.028  (0.869799582653-0.493406181371j) 
 1.032  (0.86881277029-0.495143806912j) 
 1.036  (0.867819007426-0.496881432452j) 
 1.04  (0.866825244561-0.498615082941j) 
 1.044  (0.865824547094-0.50034873343j) 
 1.048  (0.864823849627-0.50207838113j) 
 1.052  (0.863816233569-0.503808028829j) 
 1.056  (0.862808617512-0.505533646064j) 
 1.06  (0.861794098985-0.507259263299j) 
 1.064  (0.860779580458-0.50898082246j) 
 1.068  (0.859758175695-0.510702381621j) 
 1.072  (0.858736770932-0.512419855163j) 
 1.076  (0.857708496274-0.514137328704j) 
 1.08  (0.856680221617-0.515850689148j) 
 1.084  (0.855645093518-0.517564049591j) 
 1.088  (0.854609965419-0.519273269522j) 
 1.092  (0.85356800044-0.520982489453j) 
 1.096  (0.852526035461-0.522687541524j) 
 1.1  (0.851477250274-0.524392593594j) 
 1.104  (0.850428465087-0.526093450525j) 
 1.108  (0.849372876472-0.527794307455j) 
 1.112  (0.848317287857-0.52949094203j) 
 1.116  (0.847254912703-0.531187576606j) 
 1.12  (0.84619253755-0.532879961681j) 
 1.124  (0.845123392857-0.534572346756j) 
 1.128  (0.844054248163-0.536260455253j) 
 1.132  (0.842978351036-0.537948563749j) 
 1.136  (0.841902453908-0.539632368657j) 
 1.14  (0.840819821561-0.541316173565j) 
 1.144  (0.839737189214-0.542995647943j) 
 1.148  (0.838647838969-0.544675122322j) 
 1.152  (0.837558488725-0.546350239299j) 
 1.156  (0.836462438012-0.548025356276j) 
 1.16  (0.8353663873-0.549696089051j) 
 1.164  (0.834263653656-0.551366821826j) 
 1.168  (0.833160920012-0.553033143666j) 
 1.172  (0.832051521081-0.554699465506j) 
 1.176  (0.83094212215-0.55636134975j) 
 1.18  (0.829826075682-0.558023233994j) 
 1.184  (0.828710029214-0.559680654053j) 
 1.188  (0.827587353066-0.561338074111j) 
 1.192  (0.826464676918-0.562991003465j) 
 1.196  (0.825335389052-0.564643932819j) 
 1.2  (0.824206101187-0.566292345021j) 
 1.204  (0.823070219672-0.567940757224j) 
 1.208  (0.821934338158-0.5695846259j) 
 1.212  (0.820791881169-0.571228494576j) 
 1.216  (0.819649424179-0.572867793425j) 
 1.22  (0.818500409995-0.574507092273j) 
 1.224  (0.81735139581-0.576141795065j) 
 1.228  (0.816195842815-0.577776497856j) 
 1.232  (0.815040289819-0.579406578436j) 
 1.236  (0.813878216501-0.581036659015j) 
 1.24  (0.812716143183-0.582662091302j) 
 1.244  (0.811547568136-0.584287523588j) 
 1.248  (0.810378993088-0.585908281574j) 
 1.252  (0.809203935009-0.587529039561j) 
 1.256  (0.80802887693-0.589145097314j) 
 1.26  (0.80684735462-0.590761155068j) 
 1.264  (0.80566583231-0.592372486733j) 
 1.268  (0.804477864673-0.593983818397j) 
 1.272  (0.803289897036-0.595590398192j) 
 1.276  (0.80209550308-0.597196977986j) 
 1.28  (0.800901109124-0.598798780204j) 
 1.284  (0.79970030796-0.600400582422j) 
 1.288  (0.798499506795-0.601997581436j) 
 1.292  (0.797292317634-0.603594580449j) 
 1.296  (0.796085128473-0.605186750706j) 
 1.3  (0.794871570631-0.606778920963j) 
 1.304  (0.793658012789-0.608366236989j) 
 1.308  (0.792438105683-0.609953553014j) 
 1.312  (0.791218198577-0.611535989412j) 
 1.316  (0.789991961725-0.613118425809j) 
 1.32  (0.788765724874-0.614695957258j) 
 1.324  (0.787533177896-0.616273488708j) 
 1.328  (0.786300630919-0.61784608997j) 
 1.332  (0.785061793536-0.619418691232j) 
 1.336  (0.783822956154-0.620986337144j) 
 1.34  (0.782577848188-0.622553983056j) 
 1.344  (0.781332740222-0.624116648537j) 
 1.348  (0.780081381594-0.625679314017j) 
 1.352  (0.778830022966-0.627236974063j) 
 1.356  (0.777572433697-0.628794634109j) 
 1.36  (0.776314844429-0.630347263798j) 
 1.364  (0.775051044642-0.631899893487j) 
 1.368  (0.773787244855-0.633447467977j) 
 1.372  (0.77251725477-0.634995042466j) 
 1.376  (0.771247264685-0.636537536996j) 
 1.38  (0.769971104622-0.638080031525j) 
 1.384  (0.768694944559-0.639617421414j) 
 1.388  (0.767412634937-0.641154811303j) 
 1.392  (0.766130325314-0.642687071954j) 
 1.396  (0.764841886649-0.644219332605j) 
 1.4  (0.763553447984-0.645746439501j) 
 1.404  (0.762258900891-0.647273546397j) 
 1.408  (0.760964353798-0.648795475104j) 
 1.412  (0.759663718991-0.650317403812j) 
 1.416  (0.758363084183-0.65183412998j) 
 1.42  (0.757056382471-0.653350856148j) 
 1.424  (0.755749680758-0.65486235551j) 
 1.428  (0.754436933049-0.656373854871j) 
 1.432  (0.753124185339-0.657880103242j) 
 1.436  (0.751805412636-0.659386351613j) 
 1.44  (0.750486639932-0.660887324893j) 
 1.444  (0.749161863336-0.662388298173j) 
 1.448  (0.74783708674-0.663883972346j) 
 1.452  (0.746506327447-0.66537964652j) 
 1.456  (0.745175568154-0.666869997656j) 
 1.46  (0.743838847456-0.668360348792j) 
 1.464  (0.742502126758-0.669845353046j) 
 1.468  (0.741159466044-0.671330357299j) 
 1.472  (0.739816805329-0.67280999091j) 
 1.476  (0.73846822608-0.67428962452j) 
 1.48  (0.737119646831-0.675763863814j) 
 1.484  (0.735765170625-0.677238103108j) 
 1.488  (0.734410694419-0.678706924497j) 
 1.492  (0.733050342927-0.680175745885j) 
 1.496  (0.731689991435-0.681639125868j) 
 1.5  (0.730323786423-0.683102505851j) 
 1.504  (0.728957581412-0.684560421014j) 
 1.508  (0.727585544739-0.686018336177j) 
 1.512  (0.726213508067-0.687470763193j) 
 1.516  (0.724835661687-0.688923190209j) 
 1.52  (0.723457815306-0.69037010584j) 
 1.524  (0.722074181263-0.69181702147j) 
 1.528  (0.72069054722-0.693258402565j) 
 1.532  (0.719301147653-0.694699783659j) 
 1.536  (0.717911748086-0.696135607155j) 
 1.54  (0.716516605224-0.697571430652j) 
 1.544  (0.715121462363-0.699001673576j) 
 1.548  (0.71372059853-0.700431916501j) 
 1.552  (0.712319734697-0.70185655597j) 
 1.556  (0.710913172306-0.70328119544j) 
 1.56  (0.709506609915-0.70470020866j) 
 1.564  (0.708094371472-0.706119221879j) 
 1.568  (0.706682133028-0.707532586146j) 
 1.572  (0.705264241127-0.708945950412j) 
 1.576  (0.703846349226-0.71035364311j) 
 1.58  (0.702422826555-0.711761335809j) 
 1.584  (0.700999303883-0.713163334416j) 
 1.588  (0.699570173217-0.714565333024j) 
 1.592  (0.698141042551-0.715961615109j) 
 1.596  (0.696706326756-0.717357897194j) 
 1.6  (0.695271610962-0.718748440416j) 
 1.604  (0.693831332995-0.720138983638j) 
 1.608  (0.692391055028-0.721523765748j) 
 1.612  (0.690945237932-0.722908547858j) 
 1.616  (0.689499420836-0.7242875467j) 
 1.62  (0.688048087745-0.725666545542j) 
 1.624  (0.686596754654-0.727039739051j) 
 1.628  (0.685139928789-0.72841293256j) 
 1.632  (0.683683102924-0.729780298766j) 
 1.636  (0.682220807594-0.731147664972j) 
 1.64  (0.680758512264-0.732509181996j) 
 1.644  (0.679290770866-0.733870699021j) 
 1.648  (0.677823029468-0.73522634508j) 
 1.652  (0.676349865485-0.736581991139j) 
 1.656  (0.674876701503-0.737931744542j) 
 1.66  (0.673398138507-0.739281497945j) 
 1.664  (0.671919575511-0.740625337096j) 
 1.668  (0.670435637159-0.741969176247j) 
 1.672  (0.668951698806-0.743307079644j) 
 1.676  (0.66746240884-0.744644983042j) 
 1.68  (0.665973118874-0.74597692928j) 
 1.684  (0.664478501123-0.747308875518j) 
 1.688  (0.662983883372-0.748634843284j) 
 1.692  (0.66148396175-0.749960811051j) 
 1.696  (0.659984040128-0.751280779131j) 
 1.7  (0.658478838634-0.752600747212j) 
 1.704  (0.656973637139-0.753914694486j) 
 1.708  (0.655463179856-0.75522864176j) 
 1.712  (0.653952722572-0.756536547205j) 
 1.716  (0.652437033667-0.75784445265j) 
 1.72  (0.650921344761-0.75914629534j) 
 1.724  (0.649400448485-0.760448138029j) 
 1.728  (0.647879552209-0.761743897134j) 
 1.732  (0.646353472897-0.763039656238j) 
 1.736  (0.644827393584-0.764329311025j) 
 1.74  (0.643296155653-0.765618965813j) 
 1.744  (0.641764917721-0.766902495648j) 
 1.748  (0.64022854567-0.768186025484j) 
 1.752  (0.638692173619-0.769463409831j) 
 1.756  (0.637150692031-0.770740794178j) 
 1.76  (0.635609210442-0.772012012599j) 
 1.764  (0.63406264398-0.77328323102j) 
 1.768  (0.632516077518-0.774548263175j) 
 1.772  (0.630964450928-0.77581329533j) 
 1.776  (0.629412824337-0.777072120979j) 
 1.78  (0.627856162444-0.778330946627j) 
 1.784  (0.626299500551-0.779583545628j) 
 1.788  (0.624737828261-0.780836144629j) 
 1.792  (0.623176155972-0.782082496941j) 
 1.796  (0.621609498274-0.783328849253j) 
 1.8  (0.620042840575-0.784568934934j) 
 1.804  (0.618471222534-0.785809020616j) 
 1.808  (0.616899604493-0.787042819825j) 
 1.812  (0.615323051255-0.788276619034j) 
 1.816  (0.613746498016-0.78950411203j) 
 1.82  (0.612165034806-0.790731605026j) 
 1.824  (0.610583571596-0.791952772169j) 
 1.828  (0.608997223718-0.793173939312j) 
 1.832  (0.607410875839-0.794388761064j) 
 1.836  (0.605819668673-0.795603582815j) 
 1.84  (0.604228461508-0.796812039738j) 
 1.844  (0.602632420515-0.798020496661j) 
 1.848  (0.601036379521-0.79922256942j) 
 1.852  (0.599435530237-0.800424642179j) 
 1.856  (0.597834680952-0.801620311541j) 
 1.86  (0.596229048991-0.802815980903j) 
 1.864  (0.594623417029-0.804005227737j) 
 1.868  (0.59301302808-0.805194474571j) 
 1.872  (0.591402639131-0.80637727985j) 
 1.876  (0.58978751896-0.807560085128j) 
 1.88  (0.58817239879-0.808736429925j) 
 1.884  (0.586552573241-0.809912774723j) 
 1.888  (0.584932747691-0.811082640218j) 
 1.892  (0.58330824268-0.812252505714j) 
 1.896  (0.581683737668-0.813415873189j) 
 1.9  (0.580054579187-0.814579240665j) 
 1.904  (0.578425420706-0.815736091506j) 
 1.908  (0.576791634821-0.816892942347j) 
 1.912  (0.575157848936-0.818043258045j) 
 1.916  (0.573519461789-0.819193573743j) 
 1.92  (0.571881074641-0.820337335892j) 
 1.924  (0.570238112445-0.821481098042j) 
 1.928  (0.568595150249-0.822618288342j) 
 1.932  (0.566947639292-0.823755478643j) 
 1.936  (0.565300128335-0.824886078899j) 
 1.94  (0.563648094976-0.826016679156j) 
 1.944  (0.561996061618-0.827140671279j) 
 1.948  (0.560339532291-0.828264663402j) 
 1.952  (0.558683002964-0.829382029408j) 
 1.956  (0.557022004173-0.830499395414j) 
 1.96  (0.555361005383-0.831610117425j) 
 1.964  (0.553695563704-0.832720839436j) 
 1.968  (0.552030122025-0.83382489968j) 
 1.972  (0.550360264105-0.834928959924j) 
 1.976  (0.548690406185-0.836026340736j) 
 1.98  (0.547016158742-0.837123721549j) 
 1.984  (0.545341911299-0.838214405371j) 
 1.988  (0.543663301121-0.839305089194j) 
 1.992  (0.541984690942-0.840389058576j) 
 1.996  (0.540301744886-0.841473027958j) 
 2.0  (0.53861879883-0.842550265555j) 
 2.004  (0.536931543824-0.843627503153j) 
 2.008  (0.535244288818-0.844697991731j) 
 2.012  (0.533552751857-0.845768480308j) 
 2.016  (0.531861214897-0.846832202738j) 
 2.02  (0.530165423046-0.847895925168j) 
 2.024  (0.528469631196-0.84895286443j) 
 2.028  (0.526769611589-0.850009803693j) 
 2.032  (0.525069591981-0.851059942877j) 
 2.036  (0.523365371817-0.852110082061j) 
 2.04  (0.521661151653-0.853153404364j) 
 2.044  (0.5199527582-0.854196726667j) 
 2.048  (0.518244364746-0.855233215397j) 
 2.052  (0.516531825338-0.856269704126j) 
 2.056  (0.51481928593-0.857299342698j) 
 2.06  (0.513102627967-0.85832898127j) 
 2.064  (0.511385970005-0.85935175321j) 
 2.068  (0.509665220954-0.86037452515j) 
 2.072  (0.507944471904-0.861390414094j) 
 2.076  (0.506219659298-0.862406303037j) 
 2.08  (0.504494846692-0.863415292731j) 
 2.084  (0.502765998127-0.864424282424j) 
 2.088  (0.501037149562-0.865426356723j) 
 2.092  (0.4993042927-0.866428431022j) 
 2.096  (0.497571435838-0.867423573894j) 
 2.1  (0.495834598405-0.868418716766j) 
 2.104  (0.494097760971-0.869406912288j) 
 2.108  (0.492356970755-0.87039510781j) 
 2.112  (0.49061618054-0.871376340171j) 
 2.116  (0.488871465395-0.872357572532j) 
 2.12  (0.48712675025-0.873331826032j) 
 2.124  (0.485378138091-0.874306079533j) 
 2.128  (0.483629525932-0.875273338585j) 
 2.132  (0.481877044736-0.876240597637j) 
 2.136  (0.480124563541-0.877200846764j) 
 2.14  (0.478368241349-0.878161095891j) 
 2.144  (0.476611919157-0.879114319729j) 
 2.148  (0.47485178407-0.880067543567j) 
 2.152  (0.473091648983-0.881013726865j) 
 2.156  (0.471327729163-0.881959910163j) 
 2.16  (0.469563809343-0.882899037782j) 
 2.164  (0.467796133012-0.883838165401j) 
 2.168  (0.466028456681-0.884770222314j) 
 2.172  (0.464257052122-0.885702279227j) 
 2.176  (0.462485647564-0.886627250523j) 
 2.18  (0.46071054312-0.887552221818j) 
 2.184  (0.458935438677-0.888470092695j) 
 2.188  (0.45715666275-0.889387963572j) 
 2.192  (0.455377886822-0.890298719346j) 
 2.196  (0.453595467872-0.89120947512j) 
 2.2  (0.451813048922-0.892113101218j) 
 2.204  (0.450027015467-0.893016727315j) 
 2.208  (0.448240982013-0.893913209279j) 
 2.212  (0.44645136263-0.894809691243j) 
 2.216  (0.444661743248-0.89569901473j) 
 2.22  (0.442868566571-0.896588338216j) 
 2.224  (0.441075389895-0.897470488996j) 
 2.228  (0.439278684615-0.898352639776j) 
 2.232  (0.437481979336-0.899227603735j) 
 2.236  (0.4356817742-0.900102567693j) 
 2.24  (0.433881569065-0.900970330831j) 
 2.244  (0.432077892877-0.90183809397j) 
 2.248  (0.430274216689-0.902698642403j) 
 2.252  (0.428467098307-0.903559190836j) 
 2.256  (0.426659979926-0.904412510796j) 
 2.26  (0.424849448264-0.905265830756j) 
 2.264  (0.423038916603-0.906111908589j) 
 2.268  (0.42122500063-0.906957986422j) 
 2.272  (0.419411084657-0.907796808592j) 
 2.276  (0.417593813396-0.908635630761j) 
 2.28  (0.415776542134-0.909467183845j) 
 2.284  (0.41395594466-0.91029873693j) 
 2.288  (0.412135347186-0.911123007624j) 
 2.292  (0.41031145263-0.911947278318j) 
 2.296  (0.408487558073-0.912764253435j) 
 2.3  (0.406660395616-0.913581228551j) 
 2.304  (0.404833233159-0.914390895017j) 
 2.308  (0.403002832036-0.915200561483j) 
 2.312  (0.401172430913-0.916002906345j) 
 2.316  (0.39933882041-0.916805251207j) 
 2.32  (0.397505209908-0.917600261627j) 
 2.324  (0.395668419364-0.918395272047j) 
 2.328  (0.39383162882-0.919182935304j) 
 2.332  (0.391991687623-0.919970598562j) 
 2.336  (0.390151746426-0.920750902055j) 
 2.34  (0.388308684015-0.921531205548j) 
 2.344  (0.386465621603-0.922304136791j) 
 2.348  (0.384619467467-0.923077068034j) 
 2.352  (0.382773313331-0.923842614661j) 
 2.356  (0.380924097009-0.924608161287j) 
 2.36  (0.379074880686-0.925366311049j) 
 2.364  (0.377222631765-0.92612446081j) 
 2.368  (0.375370382843-0.926875201576j) 
 2.372  (0.373515130958-0.927625942341j) 
 2.376  (0.371659879074-0.9283692621j) 
 2.38  (0.36980165391-0.929112581858j) 
 2.384  (0.367943428746-0.929848468715j) 
 2.388  (0.366082260035-0.930584355573j) 
 2.392  (0.364221091324-0.931312797755j) 
 2.396  (0.362357008844-0.932041239938j) 
 2.4  (0.360492926364-0.932762225791j) 
 2.404  (0.358625959941-0.933483211643j) 
 2.408  (0.356758993517-0.93419672963j) 
 2.412  (0.354889173022-0.934910247618j) 
 2.416  (0.353019352527-0.935616286323j) 
 2.42  (0.351146707877-0.936322325028j) 
 2.424  (0.349274063227-0.937020873154j) 
 2.428  (0.347398624384-0.937719421281j) 
