 0.616 -0.816195842815 -0.816195842815 0.57777418675 0.5 
 0.62 -0.813878216501 -0.813878216501 0.581034334869 0.5 
 0.624 -0.811547568136 -0.811547568136 0.584285186438 0.5 
 0.628 -0.809203935009 -0.809203935009 0.587526689444 0.5 
 0.632 -0.80684735462 -0.80684735462 0.590758792024 0.5 
 0.636 -0.804477864673 -0.804477864673 0.593981442462 0.5 
 0.64 -0.80209550308 -0.80209550308 0.597194589198 0.5 
 0.644 -0.79970030796 -0.79970030796 0.60039818082 0.5 
 0.648 -0.797292317634 -0.797292317634 0.603592166071 0.5 
 0.652 -0.794871570631 -0.794871570631 0.606776493848 0.5 
 0.656 -0.792438105683 -0.792438105683 0.6099511132 0.5 
 0.66 -0.789991961725 -0.789991961725 0.613115973335 0.5 
 0.664 -0.787533177896 -0.787533177896 0.616271023614 0.5 
 0.668 -0.785061793536 -0.785061793536 0.619416213557 0.5 
 0.672 -0.782577848188 -0.782577848188 0.622551492841 0.5 
 0.676 -0.780081381594 -0.780081381594 0.6256768113 0.5 
 0.68 -0.777572433698 -0.777572433698 0.628792118931 0.5 
 0.684 -0.775051044642 -0.775051044642 0.631897365887 0.5 
 0.688 -0.77251725477 -0.77251725477 0.634992502486 0.5 
 0.692 -0.769971104622 -0.769971104622 0.638077479205 0.5 
 0.696 -0.767412634937 -0.767412634937 0.641152246684 0.5 
 0.7 -0.764841886649 -0.764841886649 0.644216755727 0.5 
 0.704 -0.762258900891 -0.762258900891 0.647270957302 0.5 
 0.708 -0.759663718991 -0.759663718991 0.650314802542 0.5 
 0.712 -0.757056382471 -0.757056382471 0.653348242745 0.5 
 0.716 -0.754436933049 -0.754436933049 0.656371229376 0.5 
 0.72 -0.751805412636 -0.751805412636 0.659383714067 0.5 
 0.724 -0.749161863336 -0.749161863336 0.662385648619 0.5 
 0.728 -0.746506327447 -0.746506327447 0.665376985001 0.5 
 0.732 -0.743838847456 -0.743838847456 0.668357675351 0.5 
 0.736 -0.741159466044 -0.741159466044 0.671327671978 0.5 
 0.74 -0.73846822608 -0.73846822608 0.674286927362 0.5 
 0.744 -0.735765170625 -0.735765170625 0.677235394155 0.5 
 0.748 -0.733050342927 -0.733050342927 0.680173025183 0.5 
 0.752 -0.730323786423 -0.730323786423 0.683099773441 0.5 
 0.756 -0.727585544739 -0.727585544739 0.686015592104 0.5 
 0.76 -0.724835661687 -0.724835661687 0.688920434516 0.5 
 0.764 -0.722074181263 -0.722074181263 0.691814254202 0.5 
 0.768 -0.719301147653 -0.719301147653 0.69469700486 0.5 
 0.772 -0.716516605224 -0.716516605224 0.697568640366 0.5 
 0.776 -0.71372059853 -0.71372059853 0.700429114773 0.5 
 0.78 -0.710913172306 -0.710913172306 0.703278382315 0.5 
 0.784 -0.708094371472 -0.708094371472 0.706116397403 0.5 
 0.788 -0.705264241127 -0.705264241127 0.708943114628 0.5 
 0.792 -0.702422826555 -0.702422826555 0.711758488763 0.5 
 0.796 -0.699570173217 -0.699570173217 0.714562474763 0.5 
 0.8 -0.696706326756 -0.696706326756 0.717355027763 0.5 
 0.804 -0.693831332995 -0.693831332995 0.720136103082 0.5 
 0.808 -0.690945237932 -0.690945237932 0.722905656224 0.5 
 0.812 -0.688048087745 -0.688048087745 0.725663642875 0.5 
 0.816 -0.685139928789 -0.685139928789 0.728410018908 0.5 
 0.82 -0.682220807594 -0.682220807594 0.731144740381 0.5 
 0.824 -0.679290770866 -0.679290770866 0.733867763538 0.5 
 0.828 -0.676349865485 -0.676349865485 0.736579044811 0.5 
 0.832 -0.673398138507 -0.673398138507 0.739278540819 0.5 
 0.836 -0.670435637159 -0.670435637159 0.74196620837 0.5 
 0.84 -0.66746240884 -0.66746240884 0.744642004462 0.5 
 0.844 -0.664478501123 -0.664478501123 0.747305886282 0.5 
 0.848 -0.66148396175 -0.66148396175 0.749957811208 0.5 
 0.852 -0.658478838634 -0.658478838634 0.752597736809 0.5 
 0.856 -0.655463179856 -0.655463179856 0.755225620846 0.5 
 0.86 -0.652437033667 -0.652437033667 0.757841421273 0.5 
 0.864 -0.649400448485 -0.649400448485 0.760445096237 0.5 
 0.868 -0.646353472897 -0.646353472897 0.76303660408 0.5 
 0.872 -0.643296155653 -0.643296155653 0.765615903337 0.5 
 0.876 -0.64022854567 -0.64022854567 0.768182952739 0.5 
 0.88 -0.637150692031 -0.637150692031 0.770737711215 0.5 
 0.884 -0.63406264398 -0.63406264398 0.773280137887 0.5 
 0.888 -0.630964450928 -0.630964450928 0.775810192077 0.5 
 0.892 -0.627856162444 -0.627856162444 0.778327833303 0.5 
 0.896 -0.624737828261 -0.624737828261 0.780833021285 0.5 
 0.9 -0.621609498274 -0.621609498274 0.783325715938 0.5 
 0.904 -0.618471222534 -0.618471222534 0.78580587738 0.5 
 0.908 -0.615323051255 -0.615323051255 0.788273465927 0.5 
 0.912 -0.612165034806 -0.612165034806 0.790728442099 0.5 
 0.916 -0.608997223718 -0.608997223718 0.793170766616 0.5 
 0.92 -0.605819668673 -0.605819668673 0.795600400401 0.5 
 0.924 -0.602632420515 -0.602632420515 0.798017304579 0.5 
 0.928 -0.599435530237 -0.599435530237 0.800421440481 0.5 
 0.932 -0.596229048991 -0.596229048991 0.802812769639 0.5 
 0.936 -0.59301302808 -0.59301302808 0.805191253794 0.5 
 0.94 -0.58978751896 -0.58978751896 0.807556854888 0.5 
 0.944 -0.586552573241 -0.586552573241 0.809909535072 0.5 
 0.948 -0.58330824268 -0.58330824268 0.812249256704 0.5 
 0.952 -0.580054579187 -0.580054579187 0.814575982348 0.5 
 0.956 -0.576791634821 -0.576791634821 0.816889674776 0.5 
 0.96 -0.573519461789 -0.573519461789 0.819190296969 0.5 
 0.964 -0.570238112445 -0.570238112445 0.821477812117 0.5 
 0.968 -0.566947639292 -0.566947639292 0.823752183621 0.5 
 0.972 -0.563648094976 -0.563648094976 0.826013375089 0.5 
 0.976 -0.560339532291 -0.560339532291 0.828261350344 0.5 
 0.98 -0.557022004174 -0.557022004174 0.830496073417 0.5 
 0.984 -0.553695563704 -0.553695563704 0.832717508553 0.5 
 0.988 -0.550360264105 -0.550360264105 0.834925620208 0.5 
 0.992 -0.547016158742 -0.547016158742 0.837120373054 0.5 
 0.996 -0.543663301121 -0.543663301121 0.839301731974 0.5 
 1.0 -0.540301744886 -0.540301744886 0.841469662066 0.5 
 1.004 -0.536931543824 -0.536931543824 0.843624128643 0.5 
 1.008 -0.533552751857 -0.533552751857 0.845765097234 0.5 
 1.012 -0.530165423046 -0.530165423046 0.847892533584 0.5 
 1.016 -0.526769611589 -0.526769611589 0.850006403653 0.5 
 1.02 -0.523365371817 -0.523365371817 0.85210667362 0.5 
 1.024 -0.5199527582 -0.5199527582 0.85419330988 0.5 
 1.028 -0.516531825338 -0.516531825338 0.856266279047 0.5 
 1.032 -0.513102627967 -0.513102627967 0.858325547954 0.5 
 1.036 -0.509665220954 -0.509665220954 0.860371083652 0.5 
 1.04 -0.506219659298 -0.506219659298 0.862402853412 0.5 
 1.044 -0.502765998127 -0.502765998127 0.864420824727 0.5 
 1.048 -0.4993042927 -0.4993042927 0.866424965309 0.5 
 1.052 -0.495834598405 -0.495834598405 0.868415243091 0.5 
 1.056 -0.492356970755 -0.492356970755 0.870391626229 0.5 
 1.06 -0.488871465395 -0.488871465395 0.872354083102 0.5 
 1.064 -0.485378138091 -0.485378138091 0.874302582309 0.5 
 1.068 -0.481877044736 -0.481877044736 0.876237092674 0.5 
 1.072 -0.478368241349 -0.478368241349 0.878157583246 0.5 
 1.076 -0.47485178407 -0.47485178407 0.880064023297 0.5 
 1.08 -0.471327729163 -0.471327729163 0.881956382324 0.5 
 1.084 -0.467796133012 -0.467796133012 0.883834630048 0.5 
 1.088 -0.464257052122 -0.464257052122 0.885698736418 0.5 
 1.092 -0.46071054312 -0.46071054312 0.887548671609 0.5 
 1.096 -0.45715666275 -0.45715666275 0.889384406021 0.5 
 1.1 -0.453595467872 -0.453595467872 0.891205910282 0.5 
 1.104 -0.450027015467 -0.450027015467 0.893013155249 0.5 
 1.108 -0.44645136263 -0.44645136263 0.894806112005 0.5 
 1.112 -0.442868566571 -0.442868566571 0.896584751863 0.5 
 1.116 -0.439278684615 -0.439278684615 0.898349046365 0.5 
 1.12 -0.4356817742 -0.4356817742 0.900098967283 0.5 
 1.124 -0.432077892877 -0.432077892877 0.901834486617 0.5 
 1.128 -0.428467098307 -0.428467098307 0.9035555766 0.5 
 1.132 -0.424849448264 -0.424849448264 0.905262209693 0.5 
 1.136 -0.42122500063 -0.42122500063 0.906954358591 0.5 
 1.14 -0.417593813396 -0.417593813396 0.908631996219 0.5 
 1.144 -0.41395594466 -0.41395594466 0.910295095735 0.5 
 1.148 -0.41031145263 -0.41031145263 0.911943630529 0.5 
 1.152 -0.406660395616 -0.406660395616 0.913577574226 0.5 
 1.156 -0.403002832036 -0.403002832036 0.915196900681 0.5 
 1.16 -0.39933882041 -0.39933882041 0.916801583986 0.5 
 1.164 -0.395668419364 -0.395668419364 0.918391598466 0.5 
 1.168 -0.391991687623 -0.391991687623 0.91996691868 0.5 
 1.172 -0.388308684015 -0.388308684015 0.921527519423 0.5 
 1.176 -0.384619467467 -0.384619467467 0.923073375726 0.5 
 1.18 -0.380924097009 -0.380924097009 0.924604462855 0.5 
 1.184 -0.377222631765 -0.377222631765 0.926120756312 0.5 
 1.188 -0.373515130958 -0.373515130958 0.927622231838 0.5 
 1.192 -0.36980165391 -0.36980165391 0.929108865407 0.5 
 1.196 -0.366082260035 -0.366082260035 0.930580633235 0.5 
 1.2 -0.362357008844 -0.362357008844 0.932037511773 0.5 
 1.204 -0.358625959941 -0.358625959941 0.933479477711 0.5 
 1.208 -0.354889173022 -0.354889173022 0.934906507977 0.5 
 1.212 -0.351146707877 -0.351146707877 0.936318579738 0.5 
 1.216 -0.347398624384 -0.347398624384 0.937715670403 0.5 
 1.22 -0.343644982514 -0.343644982514 0.939097757617 0.5 
 1.224 -0.339885842323 -0.339885842323 0.940464819266 0.5 
 1.228 -0.33612126396 -0.33612126396 0.941816833479 0.5 
 1.232 -0.332351307656 -0.332351307656 0.943153778622 0.5 
 1.236 -0.328576033731 -0.328576033731 0.944475633305 0.5 
 1.24 -0.324795502589 -0.324795502589 0.945782376378 0.5 
 1.244 -0.32100977472 -0.32100977472 0.947073986932 0.5 
 1.248 -0.317218910694 -0.317218910694 0.948350444303 0.5 
 1.252 -0.313422971165 -0.313422971165 0.949611728067 0.5 
 1.256 -0.309622016869 -0.309622016869 0.950857818043 0.5 
 1.26 -0.305816108621 -0.305816108621 0.952088694294 0.5 
 1.264 -0.302005307315 -0.302005307315 0.953304337126 0.5 
 1.268 -0.298189673924 -0.298189673924 0.954504727088 0.5 
 1.272 -0.294369269498 -0.294369269498 0.955689844975 0.5 
 1.276 -0.290544155164 -0.290544155164 0.956859671824 0.5 
 1.28 -0.286714392123 -0.286714392123 0.958014188919 0.5 
 1.284 -0.282880041653 -0.282880041653 0.959153377786 0.5 
 1.288 -0.279041165101 -0.279041165101 0.9602772202 0.5 
 1.292 -0.275197823891 -0.275197823891 0.961385698178 0.5 
 1.296 -0.271350079516 -0.271350079516 0.962478793985 0.5 
 1.3 -0.267497993539 -0.267497993539 0.963556490131 0.5 
 1.304 -0.263641627595 -0.263641627595 0.964618769373 0.5 
 1.308 -0.259781043384 -0.259781043384 0.965665614715 0.5 
 1.312 -0.255916302677 -0.255916302677 0.966697009407 0.5 
 1.316 -0.252047467309 -0.252047467309 0.967712936947 0.5 
 1.32 -0.248174599181 -0.248174599181 0.96871338108 0.5 
 1.324 -0.24429776026 -0.24429776026 0.969698325799 0.5 
 1.328 -0.240417012575 -0.240417012575 0.970667755345 0.5 
 1.332 -0.236532418218 -0.236532418218 0.971621654206 0.5 
 1.336 -0.232644039341 -0.232644039341 0.972560007121 0.5 
 1.34 -0.228751938161 -0.228751938161 0.973482799076 0.5 
 1.344 -0.224856176949 -0.224856176949 0.974390015307 0.5 
 1.348 -0.220956818038 -0.220956818038 0.975281641297 0.5 
 1.352 -0.217053923818 -0.217053923818 0.97615766278 0.5 
 1.356 -0.213147556736 -0.213147556736 0.977018065741 0.5 
 1.36 -0.209237779292 -0.209237779292 0.977862836414 0.5 
 1.364 -0.205324654045 -0.205324654045 0.97869196128 0.5 
 1.368 -0.201408243602 -0.201408243602 0.979505427075 0.5 
 1.372 -0.197488610628 -0.197488610628 0.980303220784 0.5 
 1.376 -0.193565817836 -0.193565817836 0.981085329641 0.5 
 1.38 -0.189639927991 -0.189639927991 0.981851741133 0.5 
 1.384 -0.185711003907 -0.185711003907 0.982602442996 0.5 
 1.388 -0.181779108447 -0.181779108447 0.983337423221 0.5 
 1.392 -0.177844304521 -0.177844304521 0.984056670047 0.5 
 1.396 -0.173906655087 -0.173906655087 0.984760171966 0.5 
 1.4 -0.169966223145 -0.169966223145 0.985447917723 0.5 
 1.404 -0.166023071745 -0.166023071745 0.986119896312 0.5 
 1.408 -0.162077263975 -0.162077263975 0.986776096984 0.5 
 1.412 -0.158128862969 -0.158128862969 0.987416509238 0.5 
 1.416 -0.154177931901 -0.154177931901 0.988041122827 0.5 
 1.42 -0.150224533986 -0.150224533986 0.988649927759 0.5 
 1.424 -0.146268732479 -0.146268732479 0.989242914292 0.5 
 1.428 -0.142310590672 -0.142310590672 0.989820072938 0.5 
 1.432 -0.138350171895 -0.138350171895 0.990381394464 0.5 
 1.436 -0.134387539516 -0.134387539516 0.990926869886 0.5 
 1.44 -0.130422756936 -0.130422756936 0.991456490479 0.5 
 1.444 -0.126455887592 -0.126455887592 0.991970247768 0.5 
 1.448 -0.122486994954 -0.122486994954 0.992468133533 0.5 
 1.452 -0.118516142524 -0.118516142524 0.992950139808 0.5 
 1.456 -0.114543393836 -0.114543393836 0.993416258881 0.5 
 1.46 -0.110568812453 -0.110568812453 0.993866483294 0.5 
 1.464 -0.106592461969 -0.106592461969 0.994300805843 0.5 
 1.468 -0.102614406006 -0.102614406006 0.994719219579 0.5 
 1.472 -0.0986347082127 -0.0986347082127 0.995121717807 0.5 
 1.476 -0.0946534322638 -0.0946534322638 0.995508294088 0.5 
 1.48 -0.09067064186 -0.09067064186 0.995878942236 0.5 
 1.484 -0.086686400726 -0.086686400726 0.996233656321 0.5 
 1.488 -0.0827007726095 -0.0827007726095 0.996572430668 0.5 
 1.492 -0.0787138212806 -0.0787138212806 0.996895259856 0.5 
 1.496 -0.0747256105306 -0.0747256105306 0.997202138719 0.5 
 1.5 -0.0707362041709 -0.0707362041709 0.997493062349 0.5 
 1.504 -0.0667456660318 -0.0667456660318 0.997768026089 0.5 
 1.508 -0.0627540599621 -0.0627540599621 0.998027025541 0.5 
 1.512 -0.0587614498275 -0.0587614498275 0.998270056561 0.5 
 1.516 -0.0547678995097 -0.0547678995097 0.998497115259 0.5 
 1.52 -0.0507734729054 -0.0507734729054 0.998708198004 0.5 
 1.524 -0.0467782339256 -0.0467782339256 0.998903301418 0.5 
 1.528 -0.0427822464941 -0.0427822464941 0.999082422379 0.5 
 1.532 -0.0387855745466 -0.0387855745466 0.999245558021 0.5 
 1.536 -0.0347882820299 -0.0347882820299 0.999392705734 0.5 
 1.54 -0.0307904329007 -0.0307904329007 0.999523863164 0.5 
 1.544 -0.0267920911246 -0.0267920911246 0.999639028212 0.5 
 1.548 -0.022793320675 -0.022793320675 0.999738199036 0.5 
 1.552 -0.0187941855323 -0.0187941855323 0.999821374048 0.5 
 1.556 -0.0147947496826 -0.0147947496826 0.999888551918 0.5 
 1.56 -0.010795077117 -0.010795077117 0.999939731572 0.5 
 1.564 -0.00679523183006 -0.00679523183006 0.99997491219 0.5 
 1.568 -0.00279527781945 -0.00279527781945 0.999994093209 0.5 
 1.572 0.00120472091561 0.00120472091561 0.999997274323 0.5 
 1.576 0.00520470037513 0.00520470037513 0.99998445548 0.5 
 1.58 0.00920459655945 0.00920459655945 0.999955636887 0.5 
 1.584 0.0132043454702 0.0132043454702 0.999910819002 0.5 
 1.588 0.0172038831115 0.0172038831115 0.999850002545 0.5 
 1.592 0.0212031454906 0.0212031454906 0.999773188488 0.5 
 1.596 0.0252020686194 0.0252020686194 0.99968037806 0.5 
 1.6 0.0292005885151 0.0292005885151 0.999571572746 0.5 
 1.604 0.0331986412013 0.0331986412013 0.999446774286 0.5 
 1.608 0.0371961627094 0.0371961627094 0.999305984678 0.5 
 1.612 0.0411930890788 0.0411930890788 0.999149206175 0.5 
 1.616 0.0451893563588 0.0451893563588 0.998976441284 0.5 
 1.62 0.049184900609 0.049184900609 0.99878769277 0.5 
 1.624 0.0531796579009 0.0531796579009 0.998582963653 0.5 
 1.628 0.0571735643183 0.0571735643183 0.998362257209 0.5 
 1.632 0.0611665559586 0.0611665559586 0.998125576968 0.5 
 1.636 0.065158568934 0.065158568934 0.997872926718 0.5 
 1.64 0.0691495393723 0.0691495393723 0.997604310502 0.5 
 1.644 0.073139403418 0.073139403418 0.997319732616 0.5 
 1.648 0.0771280972333 0.0771280972333 0.997019197615 0.5 
 1.652 0.0811155569989 0.0811155569989 0.996702710306 0.5 
 1.656 0.0851017189157 0.0851017189157 0.996370275754 0.5 
 1.66 0.089086519205 0.089086519205 0.996021899278 0.5 
 1.664 0.0930698941099 0.0930698941099 0.995657586452 0.5 
 1.668 0.0970517798966 0.0970517798966 0.995277343104 0.5 
 1.672 0.101032112855 0.101032112855 0.994881175318 0.5 
 1.676 0.105010829299 0.105010829299 0.994469089434 0.5 
 1.68 0.10898786557 0.10898786557 0.994041092044 0.5 
 1.684 0.112963158035 0.112963158035 0.993597189997 0.5 
 1.688 0.11693664309 0.11693664309 0.993137390395 0.5 
 1.692 0.120908257159 0.120908257159 0.992661700594 0.5 
